1,0,0,Early Morning,0,1st quarter hour,T
449,7,0,Early Morning,28,2nd quarter hour,T
450,7,0,Early Morning,29,2nd quarter hour,T
451,7,0,Early Morning,30,3rd quarter hour,T
452,7,0,Early Morning,31,3rd quarter hour,T
453,7,0,Early Morning,32,3rd quarter hour,T
454,7,0,Early Morning,33,3rd quarter hour,T
455,7,0,Early Morning,34,3rd quarter hour,T
456,7,0,Early Morning,35,3rd quarter hour,T
457,7,0,Early Morning,36,3rd quarter hour,T
458,7,0,Early Morning,37,3rd quarter hour,T
459,7,0,Early Morning,38,3rd quarter hour,T
460,7,0,Early Morning,39,3rd quarter hour,T
461,7,0,Early Morning,40,3rd quarter hour,T
462,7,0,Early Morning,41,3rd quarter hour,T
463,7,0,Early Morning,42,3rd quarter hour,T
464,7,0,Early Morning,43,3rd quarter hour,T
465,7,0,Early Morning,44,3rd quarter hour,T
466,7,0,Early Morning,45,4th quarter hour,T
467,7,0,Early Morning,46,4th quarter hour,T
468,7,0,Early Morning,47,4th quarter hour,T
469,7,0,Early Morning,48,4th quarter hour,T
470,7,0,Early Morning,49,4th quarter hour,T
471,7,0,Early Morning,50,4th quarter hour,T
472,7,0,Early Morning,51,4th quarter hour,T
473,7,0,Early Morning,52,4th quarter hour,T
474,7,0,Early Morning,53,4th quarter hour,T
475,7,0,Early Morning,54,4th quarter hour,T
476,7,0,Early Morning,55,4th quarter hour,T
477,7,0,Early Morning,56,4th quarter hour,T
478,7,0,Early Morning,57,4th quarter hour,T
479,7,0,Early Morning,58,4th quarter hour,T
480,7,0,Early Morning,59,4th quarter hour,T
481,8,0,Morning,0,1st quarter hour,T
482,8,0,Morning,1,1st quarter hour,T
483,8,0,Morning,2,1st quarter hour,T
484,8,0,Morning,3,1st quarter hour,T
485,8,0,Morning,4,1st quarter hour,T
486,8,0,Morning,5,1st quarter hour,T
487,8,0,Morning,6,1st quarter hour,T
488,8,0,Morning,7,1st quarter hour,T
489,8,0,Morning,8,1st quarter hour,T
490,8,0,Morning,9,1st quarter hour,T
491,8,0,Morning,10,1st quarter hour,T
492,8,0,Morning,11,1st quarter hour,T
493,8,0,Morning,12,1st quarter hour,T
494,8,0,Morning,13,1st quarter hour,T
495,8,0,Morning,14,1st quarter hour,T
496,8,0,Morning,15,2nd quarter hour,T
497,8,0,Morning,16,2nd quarter hour,T
498,8,0,Morning,17,2nd quarter hour,T
499,8,0,Morning,18,2nd quarter hour,T
500,8,0,Morning,19,2nd quarter hour,T
501,8,0,Morning,20,2nd quarter hour,T
502,8,0,Morning,21,2nd quarter hour,T
503,8,0,Morning,22,2nd quarter hour,T
504,8,0,Morning,23,2nd quarter hour,T
505,8,0,Morning,24,2nd quarter hour,T
506,8,0,Morning,25,2nd quarter hour,T
507,8,0,Morning,26,2nd quarter hour,T
508,8,0,Morning,27,2nd quarter hour,T
509,8,0,Morning,28,2nd quarter hour,T
510,8,0,Morning,29,2nd quarter hour,T
511,8,0,Morning,30,3rd quarter hour,T
512,8,0,Morning,31,3rd quarter hour,T
513,8,0,Morning,32,3rd quarter hour,T
514,8,0,Morning,33,3rd quarter hour,T
515,8,0,Morning,34,3rd quarter hour,T
516,8,0,Morning,35,3rd quarter hour,T
517,8,0,Morning,36,3rd quarter hour,T
518,8,0,Morning,37,3rd quarter hour,T
519,8,0,Morning,38,3rd quarter hour,T
520,8,0,Morning,39,3rd quarter hour,T
521,8,0,Morning,40,3rd quarter hour,T
522,8,0,Morning,41,3rd quarter hour,T
523,8,0,Morning,42,3rd quarter hour,T
524,8,0,Morning,43,3rd quarter hour,T
525,8,0,Morning,44,3rd quarter hour,T
526,8,0,Morning,45,4th quarter hour,T
527,8,0,Morning,46,4th quarter hour,T
528,8,0,Morning,47,4th quarter hour,T
529,8,0,Morning,48,4th quarter hour,T
530,8,0,Morning,49,4th quarter hour,T
531,8,0,Morning,50,4th quarter hour,T
532,8,0,Morning,51,4th quarter hour,T
533,8,0,Morning,52,4th quarter hour,T
534,8,0,Morning,53,4th quarter hour,T
535,8,0,Morning,54,4th quarter hour,T
536,8,0,Morning,55,4th quarter hour,T
537,8,0,Morning,56,4th quarter hour,T
538,8,0,Morning,57,4th quarter hour,T
539,8,0,Morning,58,4th quarter hour,T
540,8,0,Morning,59,4th quarter hour,T
541,9,0,Morning,0,1st quarter hour,T
542,9,0,Morning,1,1st quarter hour,T
543,9,0,Morning,2,1st quarter hour,T
544,9,0,Morning,3,1st quarter hour,T
545,9,0,Morning,4,1st quarter hour,T
546,9,0,Morning,5,1st quarter hour,T
547,9,0,Morning,6,1st quarter hour,T
548,9,0,Morning,7,1st quarter hour,T
549,9,0,Morning,8,1st quarter hour,T
550,9,0,Morning,9,1st quarter hour,T
551,9,0,Morning,10,1st quarter hour,T
552,9,0,Morning,11,1st quarter hour,T
553,9,0,Morning,12,1st quarter hour,T
554,9,0,Morning,13,1st quarter hour,T
555,9,0,Morning,14,1st quarter hour,T
556,9,0,Morning,15,2nd quarter hour,T
557,9,0,Morning,16,2nd quarter hour,T
558,9,0,Morning,17,2nd quarter hour,T
559,9,0,Morning,18,2nd quarter hour,T
560,9,0,Morning,19,2nd quarter hour,T
561,9,0,Morning,20,2nd quarter hour,T
562,9,0,Morning,21,2nd quarter hour,T
563,9,0,Morning,22,2nd quarter hour,T
564,9,0,Morning,23,2nd quarter hour,T
565,9,0,Morning,24,2nd quarter hour,T
566,9,0,Morning,25,2nd quarter hour,T
567,9,0,Morning,26,2nd quarter hour,T
568,9,0,Morning,27,2nd quarter hour,T
569,9,0,Morning,28,2nd quarter hour,T
570,9,0,Morning,29,2nd quarter hour,T
571,9,0,Morning,30,3rd quarter hour,T
572,9,0,Morning,31,3rd quarter hour,T
573,9,0,Morning,32,3rd quarter hour,T
574,9,0,Morning,33,3rd quarter hour,T
575,9,0,Morning,34,3rd quarter hour,T
576,9,0,Morning,35,3rd quarter hour,T
577,9,0,Morning,36,3rd quarter hour,T
578,9,0,Morning,37,3rd quarter hour,T
579,9,0,Morning,38,3rd quarter hour,T
580,9,0,Morning,39,3rd quarter hour,T
581,9,0,Morning,40,3rd quarter hour,T
582,9,0,Morning,41,3rd quarter hour,T
583,9,0,Morning,42,3rd quarter hour,T
584,9,0,Morning,43,3rd quarter hour,T
585,9,0,Morning,44,3rd quarter hour,T
586,9,0,Morning,45,4th quarter hour,T
587,9,0,Morning,46,4th quarter hour,T
588,9,0,Morning,47,4th quarter hour,T
589,9,0,Morning,48,4th quarter hour,T
590,9,0,Morning,49,4th quarter hour,T
591,9,0,Morning,50,4th quarter hour,T
592,9,0,Morning,51,4th quarter hour,T
593,9,0,Morning,52,4th quarter hour,T
594,9,0,Morning,53,4th quarter hour,T
595,9,0,Morning,54,4th quarter hour,T
596,9,0,Morning,55,4th quarter hour,T
597,9,0,Morning,56,4th quarter hour,T
598,9,0,Morning,57,4th quarter hour,T
599,9,0,Morning,58,4th quarter hour,T
600,9,0,Morning,59,4th quarter hour,T
601,10,0,Morning,0,1st quarter hour,T
602,10,0,Morning,1,1st quarter hour,T
603,10,0,Morning,2,1st quarter hour,T
604,10,0,Morning,3,1st quarter hour,T
605,10,0,Morning,4,1st quarter hour,T
606,10,0,Morning,5,1st quarter hour,T
607,10,0,Morning,6,1st quarter hour,T
608,10,0,Morning,7,1st quarter hour,T
609,10,0,Morning,8,1st quarter hour,T
610,10,0,Morning,9,1st quarter hour,T
611,10,0,Morning,10,1st quarter hour,T
612,10,0,Morning,11,1st quarter hour,T
613,10,0,Morning,12,1st quarter hour,T
614,10,0,Morning,13,1st quarter hour,T
615,10,0,Morning,14,1st quarter hour,T
616,10,0,Morning,15,2nd quarter hour,T
617,10,0,Morning,16,2nd quarter hour,T
618,10,0,Morning,17,2nd quarter hour,T
619,10,0,Morning,18,2nd quarter hour,T
620,10,0,Morning,19,2nd quarter hour,T
621,10,0,Morning,20,2nd quarter hour,T
622,10,0,Morning,21,2nd quarter hour,T
623,10,0,Morning,22,2nd quarter hour,T
624,10,0,Morning,23,2nd quarter hour,T
625,10,0,Morning,24,2nd quarter hour,T
626,10,0,Morning,25,2nd quarter hour,T
627,10,0,Morning,26,2nd quarter hour,T
628,10,0,Morning,27,2nd quarter hour,T
629,10,0,Morning,28,2nd quarter hour,T
630,10,0,Morning,29,2nd quarter hour,T
631,10,0,Morning,30,3rd quarter hour,T
632,10,0,Morning,31,3rd quarter hour,T
633,10,0,Morning,32,3rd quarter hour,T
634,10,0,Morning,33,3rd quarter hour,T
635,10,0,Morning,34,3rd quarter hour,T
636,10,0,Morning,35,3rd quarter hour,T
637,10,0,Morning,36,3rd quarter hour,T
638,10,0,Morning,37,3rd quarter hour,T
639,10,0,Morning,38,3rd quarter hour,T
640,10,0,Morning,39,3rd quarter hour,T
641,10,0,Morning,40,3rd quarter hour,T
642,10,0,Morning,41,3rd quarter hour,T
643,10,0,Morning,42,3rd quarter hour,T
644,10,0,Morning,43,3rd quarter hour,T
645,10,0,Morning,44,3rd quarter hour,T
646,10,0,Morning,45,4th quarter hour,T
647,10,0,Morning,46,4th quarter hour,T
648,10,0,Morning,47,4th quarter hour,T
649,10,0,Morning,48,4th quarter hour,T
650,10,0,Morning,49,4th quarter hour,T
651,10,0,Morning,50,4th quarter hour,T
652,10,0,Morning,51,4th quarter hour,T
653,10,0,Morning,52,4th quarter hour,T
654,10,0,Morning,53,4th quarter hour,T
655,10,0,Morning,54,4th quarter hour,T
656,10,0,Morning,55,4th quarter hour,T
657,10,0,Morning,56,4th quarter hour,T
658,10,0,Morning,57,4th quarter hour,T
659,10,0,Morning,58,4th quarter hour,T
660,10,0,Morning,59,4th quarter hour,T
661,11,0,Morning,0,1st quarter hour,T
662,11,0,Morning,1,1st quarter hour,T
663,11,0,Morning,2,1st quarter hour,T
664,11,0,Morning,3,1st quarter hour,T
665,11,0,Morning,4,1st quarter hour,T
666,11,0,Morning,5,1st quarter hour,T
667,11,0,Morning,6,1st quarter hour,T
668,11,0,Morning,7,1st quarter hour,T
669,11,0,Morning,8,1st quarter hour,T
670,11,0,Morning,9,1st quarter hour,T
671,11,0,Morning,10,1st quarter hour,T
672,11,0,Morning,11,1st quarter hour,T
673,11,0,Morning,12,1st quarter hour,T
674,11,0,Morning,13,1st quarter hour,T
675,11,0,Morning,14,1st quarter hour,T
676,11,0,Morning,15,2nd quarter hour,T
677,11,0,Morning,16,2nd quarter hour,T
678,11,0,Morning,17,2nd quarter hour,T
679,11,0,Morning,18,2nd quarter hour,T
680,11,0,Morning,19,2nd quarter hour,T
681,11,0,Morning,20,2nd quarter hour,T
682,11,0,Morning,21,2nd quarter hour,T
683,11,0,Morning,22,2nd quarter hour,T
684,11,0,Morning,23,2nd quarter hour,T
685,11,0,Morning,24,2nd quarter hour,T
686,11,0,Morning,25,2nd quarter hour,T
687,11,0,Morning,26,2nd quarter hour,T
688,11,0,Morning,27,2nd quarter hour,T
689,11,0,Morning,28,2nd quarter hour,T
690,11,0,Morning,29,2nd quarter hour,T
691,11,0,Morning,30,3rd quarter hour,T
692,11,0,Morning,31,3rd quarter hour,T
693,11,0,Morning,32,3rd quarter hour,T
694,11,0,Morning,33,3rd quarter hour,T
695,11,0,Morning,34,3rd quarter hour,T
696,11,0,Morning,35,3rd quarter hour,T
697,11,0,Morning,36,3rd quarter hour,T
698,11,0,Morning,37,3rd quarter hour,T
699,11,0,Morning,38,3rd quarter hour,T
700,11,0,Morning,39,3rd quarter hour,T
701,11,0,Morning,40,3rd quarter hour,T
702,11,0,Morning,41,3rd quarter hour,T
703,11,0,Morning,42,3rd quarter hour,T
704,11,0,Morning,43,3rd quarter hour,T
705,11,0,Morning,44,3rd quarter hour,T
706,11,0,Morning,45,4th quarter hour,T
707,11,0,Morning,46,4th quarter hour,T
708,11,0,Morning,47,4th quarter hour,T
709,11,0,Morning,48,4th quarter hour,T
710,11,0,Morning,49,4th quarter hour,T
711,11,0,Morning,50,4th quarter hour,T
712,11,0,Morning,51,4th quarter hour,T
713,11,0,Morning,52,4th quarter hour,T
714,11,0,Morning,53,4th quarter hour,T
715,11,0,Morning,54,4th quarter hour,T
716,11,0,Morning,55,4th quarter hour,T
717,11,0,Morning,56,4th quarter hour,T
718,11,0,Morning,57,4th quarter hour,T
719,11,0,Morning,58,4th quarter hour,T
720,11,0,Morning,59,4th quarter hour,T
721,12,1,Afternoon,0,1st quarter hour,T
722,12,1,Afternoon,1,1st quarter hour,T
723,12,1,Afternoon,2,1st quarter hour,T
724,12,1,Afternoon,3,1st quarter hour,T
725,12,1,Afternoon,4,1st quarter hour,T
726,12,1,Afternoon,5,1st quarter hour,T
727,12,1,Afternoon,6,1st quarter hour,T
728,12,1,Afternoon,7,1st quarter hour,T
729,12,1,Afternoon,8,1st quarter hour,T
730,12,1,Afternoon,9,1st quarter hour,T
731,12,1,Afternoon,10,1st quarter hour,T
732,12,1,Afternoon,11,1st quarter hour,T
733,12,1,Afternoon,12,1st quarter hour,T
734,12,1,Afternoon,13,1st quarter hour,T
735,12,1,Afternoon,14,1st quarter hour,T
736,12,1,Afternoon,15,2nd quarter hour,T
737,12,1,Afternoon,16,2nd quarter hour,T
738,12,1,Afternoon,17,2nd quarter hour,T
739,12,1,Afternoon,18,2nd quarter hour,T
740,12,1,Afternoon,19,2nd quarter hour,T
741,12,1,Afternoon,20,2nd quarter hour,T
742,12,1,Afternoon,21,2nd quarter hour,T
743,12,1,Afternoon,22,2nd quarter hour,T
744,12,1,Afternoon,23,2nd quarter hour,T
745,12,1,Afternoon,24,2nd quarter hour,T
746,12,1,Afternoon,25,2nd quarter hour,T
747,12,1,Afternoon,26,2nd quarter hour,T
748,12,1,Afternoon,27,2nd quarter hour,T
749,12,1,Afternoon,28,2nd quarter hour,T
750,12,1,Afternoon,29,2nd quarter hour,T
751,12,1,Afternoon,30,3rd quarter hour,T
752,12,1,Afternoon,31,3rd quarter hour,T
753,12,1,Afternoon,32,3rd quarter hour,T
754,12,1,Afternoon,33,3rd quarter hour,T
755,12,1,Afternoon,34,3rd quarter hour,T
756,12,1,Afternoon,35,3rd quarter hour,T
757,12,1,Afternoon,36,3rd quarter hour,T
758,12,1,Afternoon,37,3rd quarter hour,T
759,12,1,Afternoon,38,3rd quarter hour,T
760,12,1,Afternoon,39,3rd quarter hour,T
761,12,1,Afternoon,40,3rd quarter hour,T
762,12,1,Afternoon,41,3rd quarter hour,T
763,12,1,Afternoon,42,3rd quarter hour,T
764,12,1,Afternoon,43,3rd quarter hour,T
765,12,1,Afternoon,44,3rd quarter hour,T
766,12,1,Afternoon,45,4th quarter hour,T
767,12,1,Afternoon,46,4th quarter hour,T
768,12,1,Afternoon,47,4th quarter hour,T
769,12,1,Afternoon,48,4th quarter hour,T
770,12,1,Afternoon,49,4th quarter hour,T
771,12,1,Afternoon,50,4th quarter hour,T
772,12,1,Afternoon,51,4th quarter hour,T
773,12,1,Afternoon,52,4th quarter hour,T
774,12,1,Afternoon,53,4th quarter hour,T
775,12,1,Afternoon,54,4th quarter hour,T
776,12,1,Afternoon,55,4th quarter hour,T
777,12,1,Afternoon,56,4th quarter hour,T
778,12,1,Afternoon,57,4th quarter hour,T
779,12,1,Afternoon,58,4th quarter hour,T
780,12,1,Afternoon,59,4th quarter hour,T
781,13,1,Afternoon,0,1st quarter hour,T
782,13,1,Afternoon,1,1st quarter hour,T
783,13,1,Afternoon,2,1st quarter hour,T
784,13,1,Afternoon,3,1st quarter hour,T
785,13,1,Afternoon,4,1st quarter hour,T
786,13,1,Afternoon,5,1st quarter hour,T
787,13,1,Afternoon,6,1st quarter hour,T
788,13,1,Afternoon,7,1st quarter hour,T
789,13,1,Afternoon,8,1st quarter hour,T
790,13,1,Afternoon,9,1st quarter hour,T
791,13,1,Afternoon,10,1st quarter hour,T
792,13,1,Afternoon,11,1st quarter hour,T
793,13,1,Afternoon,12,1st quarter hour,T
794,13,1,Afternoon,13,1st quarter hour,T
795,13,1,Afternoon,14,1st quarter hour,T
796,13,1,Afternoon,15,2nd quarter hour,T
797,13,1,Afternoon,16,2nd quarter hour,T
798,13,1,Afternoon,17,2nd quarter hour,T
799,13,1,Afternoon,18,2nd quarter hour,T
800,13,1,Afternoon,19,2nd quarter hour,T
801,13,1,Afternoon,20,2nd quarter hour,T
802,13,1,Afternoon,21,2nd quarter hour,T
803,13,1,Afternoon,22,2nd quarter hour,T
804,13,1,Afternoon,23,2nd quarter hour,T
805,13,1,Afternoon,24,2nd quarter hour,T
806,13,1,Afternoon,25,2nd quarter hour,T
807,13,1,Afternoon,26,2nd quarter hour,T
808,13,1,Afternoon,27,2nd quarter hour,T
809,13,1,Afternoon,28,2nd quarter hour,T
810,13,1,Afternoon,29,2nd quarter hour,T
811,13,1,Afternoon,30,3rd quarter hour,T
812,13,1,Afternoon,31,3rd quarter hour,T
813,13,1,Afternoon,32,3rd quarter hour,T
814,13,1,Afternoon,33,3rd quarter hour,T
815,13,1,Afternoon,34,3rd quarter hour,T
816,13,1,Afternoon,35,3rd quarter hour,T
817,13,1,Afternoon,36,3rd quarter hour,T
818,13,1,Afternoon,37,3rd quarter hour,T
819,13,1,Afternoon,38,3rd quarter hour,T
820,13,1,Afternoon,39,3rd quarter hour,T
821,13,1,Afternoon,40,3rd quarter hour,T
822,13,1,Afternoon,41,3rd quarter hour,T
823,13,1,Afternoon,42,3rd quarter hour,T
824,13,1,Afternoon,43,3rd quarter hour,T
825,13,1,Afternoon,44,3rd quarter hour,T
826,13,1,Afternoon,45,4th quarter hour,T
827,13,1,Afternoon,46,4th quarter hour,T
828,13,1,Afternoon,47,4th quarter hour,T
829,13,1,Afternoon,48,4th quarter hour,T
830,13,1,Afternoon,49,4th quarter hour,T
831,13,1,Afternoon,50,4th quarter hour,T
832,13,1,Afternoon,51,4th quarter hour,T
833,13,1,Afternoon,52,4th quarter hour,T
834,13,1,Afternoon,53,4th quarter hour,T
835,13,1,Afternoon,54,4th quarter hour,T
836,13,1,Afternoon,55,4th quarter hour,T
837,13,1,Afternoon,56,4th quarter hour,T
838,13,1,Afternoon,57,4th quarter hour,T
839,13,1,Afternoon,58,4th quarter hour,T
840,13,1,Afternoon,59,4th quarter hour,T
841,14,1,Afternoon,0,1st quarter hour,T
842,14,1,Afternoon,1,1st quarter hour,T
843,14,1,Afternoon,2,1st quarter hour,T
844,14,1,Afternoon,3,1st quarter hour,T
845,14,1,Afternoon,4,1st quarter hour,T
846,14,1,Afternoon,5,1st quarter hour,T
847,14,1,Afternoon,6,1st quarter hour,T
848,14,1,Afternoon,7,1st quarter hour,T
849,14,1,Afternoon,8,1st quarter hour,T
850,14,1,Afternoon,9,1st quarter hour,T
851,14,1,Afternoon,10,1st quarter hour,T
852,14,1,Afternoon,11,1st quarter hour,T
853,14,1,Afternoon,12,1st quarter hour,T
854,14,1,Afternoon,13,1st quarter hour,T
855,14,1,Afternoon,14,1st quarter hour,T
856,14,1,Afternoon,15,2nd quarter hour,T
857,14,1,Afternoon,16,2nd quarter hour,T
858,14,1,Afternoon,17,2nd quarter hour,T
859,14,1,Afternoon,18,2nd quarter hour,T
860,14,1,Afternoon,19,2nd quarter hour,T
861,14,1,Afternoon,20,2nd quarter hour,T
862,14,1,Afternoon,21,2nd quarter hour,T
863,14,1,Afternoon,22,2nd quarter hour,T
864,14,1,Afternoon,23,2nd quarter hour,T
865,14,1,Afternoon,24,2nd quarter hour,T
866,14,1,Afternoon,25,2nd quarter hour,T
867,14,1,Afternoon,26,2nd quarter hour,T
868,14,1,Afternoon,27,2nd quarter hour,T
869,14,1,Afternoon,28,2nd quarter hour,T
870,14,1,Afternoon,29,2nd quarter hour,T
871,14,1,Afternoon,30,3rd quarter hour,T
872,14,1,Afternoon,31,3rd quarter hour,T
873,14,1,Afternoon,32,3rd quarter hour,T
874,14,1,Afternoon,33,3rd quarter hour,T
875,14,1,Afternoon,34,3rd quarter hour,T
876,14,1,Afternoon,35,3rd quarter hour,T
877,14,1,Afternoon,36,3rd quarter hour,T
878,14,1,Afternoon,37,3rd quarter hour,T
879,14,1,Afternoon,38,3rd quarter hour,T
880,14,1,Afternoon,39,3rd quarter hour,T
881,14,1,Afternoon,40,3rd quarter hour,T
882,14,1,Afternoon,41,3rd quarter hour,T
883,14,1,Afternoon,42,3rd quarter hour,T
884,14,1,Afternoon,43,3rd quarter hour,T
885,14,1,Afternoon,44,3rd quarter hour,T
886,14,1,Afternoon,45,4th quarter hour,T
887,14,1,Afternoon,46,4th quarter hour,T
888,14,1,Afternoon,47,4th quarter hour,T
889,14,1,Afternoon,48,4th quarter hour,T
890,14,1,Afternoon,49,4th quarter hour,T
891,14,1,Afternoon,50,4th quarter hour,T
892,14,1,Afternoon,51,4th quarter hour,T
893,14,1,Afternoon,52,4th quarter hour,T
894,14,1,Afternoon,53,4th quarter hour,T
895,14,1,Afternoon,54,4th quarter hour,T
896,14,1,Afternoon,55,4th quarter hour,T
897,14,1,Afternoon,56,4th quarter hour,T
898,14,1,Afternoon,57,4th quarter hour,T
899,14,1,Afternoon,58,4th quarter hour,T
900,14,1,Afternoon,59,4th quarter hour,T
901,15,1,Afternoon,0,1st quarter hour,T
902,15,1,Afternoon,1,1st quarter hour,T
903,15,1,Afternoon,2,1st quarter hour,T
904,15,1,Afternoon,3,1st quarter hour,T
905,15,1,Afternoon,4,1st quarter hour,T
906,15,1,Afternoon,5,1st quarter hour,T
907,15,1,Afternoon,6,1st quarter hour,T
908,15,1,Afternoon,7,1st quarter hour,T
909,15,1,Afternoon,8,1st quarter hour,T
910,15,1,Afternoon,9,1st quarter hour,T
911,15,1,Afternoon,10,1st quarter hour,T
912,15,1,Afternoon,11,1st quarter hour,T
913,15,1,Afternoon,12,1st quarter hour,T
914,15,1,Afternoon,13,1st quarter hour,T
915,15,1,Afternoon,14,1st quarter hour,T
916,15,1,Afternoon,15,2nd quarter hour,T
917,15,1,Afternoon,16,2nd quarter hour,T
918,15,1,Afternoon,17,2nd quarter hour,T
919,15,1,Afternoon,18,2nd quarter hour,T
920,15,1,Afternoon,19,2nd quarter hour,T
921,15,1,Afternoon,20,2nd quarter hour,T
922,15,1,Afternoon,21,2nd quarter hour,T
923,15,1,Afternoon,22,2nd quarter hour,T
924,15,1,Afternoon,23,2nd quarter hour,T
925,15,1,Afternoon,24,2nd quarter hour,T
926,15,1,Afternoon,25,2nd quarter hour,T
927,15,1,Afternoon,26,2nd quarter hour,T
928,15,1,Afternoon,27,2nd quarter hour,T
929,15,1,Afternoon,28,2nd quarter hour,T
930,15,1,Afternoon,29,2nd quarter hour,T
931,15,1,Afternoon,30,3rd quarter hour,T
932,15,1,Afternoon,31,3rd quarter hour,T
933,15,1,Afternoon,32,3rd quarter hour,T
934,15,1,Afternoon,33,3rd quarter hour,T
935,15,1,Afternoon,34,3rd quarter hour,T
936,15,1,Afternoon,35,3rd quarter hour,T
937,15,1,Afternoon,36,3rd quarter hour,T
938,15,1,Afternoon,37,3rd quarter hour,T
