1,Apparel Manufacturing,Apparel Knitting Mills,Apparel Vendor,,,T
666,Crop Production,Oilseed and Grain Farming,Farmer,,,T
667,Mining (except Oil and Gas),Gold Ore and Silver Ore Mining,Miner,,,T
668,Publishing Industries,Newspaper Periodical Book,Publisher,,,T
669,Utilities,Electric Power Generation,Electrician,,,T
670,Mining (except Oil and Gas),Lead Ore and Zinc Ore Mining,Miner,,,T
671,Apparel Manufacturing,Other Apparel Knitting Mills,Apparel Vendor,,,T
672,Mining (except Oil and Gas),Anthracite Mining,Miner,,,T
673,Beverage and Tobacco Product,Soft Drink and Ice,Beverage Reseller,,,T
674,Apparel Manufacturing,Sheer Hosiery Mills,Apparel Vendor,,,T
675,Publishing Industries,Newspaper Publishers,Publisher,,,T
676,Mining (except Oil and Gas),Copper Nickel Lead and Zinc,Miner,,,T
677,Beverage and Tobacco Product,Soft Drink and Ice,Beverage Reseller,,,T
678,Mining (except Oil and Gas),Silver Ore Mining,Miner,,,T
679,Crop Production,Vegetable and Melon Farming,Farmer,,,T
680,Beverage and Tobacco Product,Soft Drink Manufacturing,Beverage Producer,,,T
681,Crop Production,Other Food Crops Grown Under,Farmer,,,T
682,Crop Production,Greenhouse Nursery and,Farmer,,,T
683,Crop Production,Other Food Crops Grown Under,Farmer,,,T
684,Utilities,Hydroelectric Power Generation,Electrician,,,T
685,Crop Production,Vegetable and Melon Farming,Farmer,,,T
686,Crop Production,Potato Farming,Farmer,,,T
687,Finance and Insurance,Depository Credit,Financial Consultant,,,T
688,Crop Production,Vegetable and Melon Farming,Farmer,,,T
689,Crop Production,Wheat Farming,Farmer,,,T
690,Mining (except Oil and Gas),Lead Ore and Zinc Ore Mining,Miner,,,T
691,Finance and Insurance,Credit Intermediation and,Financial Consultant,,,T
692,Crop Production,Potato Farming,Farmer,,,T
693,Fishing Hunting and Trapping,Finfish Fishing,Fisherman,,,T
694,Publishing Industries,Newspaper Periodical Book,Publisher,,,T
695,Mining (except Oil and Gas),Silver Ore Mining,Miner,,,T
696,Crop Production,Mushroom Production,Farmer,,,T
697,Apparel Manufacturing,Outerwear Knitting Mills,Apparel Vendor,,,T
698,Publishing Industries,Newspaper Publishers,Publisher,,,T
699,Finance and Insurance,Credit Intermediation and,Financial Consultant,,,T
700,Mining (except Oil and Gas),Gold Ore Mining,Miner,,,T
701,Crop Production,Other Food Crops Grown Under,Farmer,,,T
702,Crop Production,Corn Farming,Farmer,,,T
703,Mining (except Oil and Gas),Lead Ore and Zinc Ore Mining,Miner,,,T
704,Crop Production,Oilseed and Grain Farming,Farmer,,,T
705,Mining (except Oil and Gas),Lead Ore and Zinc Ore Mining,Miner,,,T
706,Fishing Hunting and Trapping,Finfish Fishing,Fisherman,,,T
707,Finance and Insurance,Credit Intermediation and,Financial Consultant,,,T
708,Fishing Hunting and Trapping,Shellfish Fishing,Fisherman,,,T
709,Crop Production,Vegetable and Melon Farming,Farmer,,,T
710,Mining (except Oil and Gas),Anthracite Mining,Miner,,,T
711,Beverage and Tobacco Product,Soft Drink Manufacturing,Beverage Producer,,,T
712,Publishing Industries,Newspaper Periodical Book,Publisher,,,T
713,Apparel Manufacturing,Sheer Hosiery Mills,Apparel Vendor,,,T
714,Apparel Manufacturing,Other Apparel Knitting Mills,Apparel Vendor,,,T
715,Crop Production,Oilseed (except Soybean),Farmer,,,T
716,Fishing Hunting and Trapping,Hunting and Trapping,Hunter,,,T
717,Utilities,Electric Power Generation,Electrician,,,T
718,Beverage and Tobacco Product,Beverage Manufacturing,Beverage Producer,,,T
719,Mining (except Oil and Gas),Anthracite Mining,Miner,,,T
720,Crop Production,Mushroom Production,Farmer,,,T
721,Mining (except Oil and Gas),Anthracite Mining,Miner,,,T
722,Utilities,Electric Power Generation,Electrician,,,T
723,Crop Production,Corn Farming,Farmer,,,T
724,Fishing Hunting and Trapping,Other Marine Fishing,Fisherman,,,T
725,Finance and Insurance,Commercial Banking,Financial Consultant,,,T
726,Crop Production,Vegetable and Melon Farming,Farmer,,,T
727,Mining (except Oil and Gas),Gold Ore and Silver Ore Mining,Miner,,,T
728,Fishing Hunting and Trapping,Fishing,Fisherman,,,T
729,Beverage and Tobacco Product,Soft Drink and Ice,Beverage Reseller,,,T
730,Utilities,Hydroelectric Power Generation,Electrician,,,T
731,Crop Production,Other Food Crops Grown Under,Farmer,,,T
732,Publishing Industries,Newspaper Publishers,Publisher,,,T
733,Fishing Hunting and Trapping,Other Marine Fishing,Fisherman,,,T
734,Publishing Industries,Newspaper Periodical Book,Publisher,,,T
735,Utilities,Natural Gas Distribution,Electrician,,,T
736,Utilities,Electric Power Generation,Electrician,,,T
737,Crop Production,Wheat Farming,Farmer,,,T
738,Mining (except Oil and Gas),Lead Ore and Zinc Ore Mining,Miner,,,T
739,Crop Production,Corn Farming,Farmer,,,T
740,Fishing Hunting and Trapping,Shellfish Fishing,Fisherman,,,T
741,Publishing Industries,Newspaper Periodical Book,Publisher,,,T
742,Crop Production,Mushroom Production,Farmer,,,T
743,Utilities,Hydroelectric Power Generation,Electrician,,,T
744,Apparel Manufacturing,Other Apparel Knitting Mills,Apparel Vendor,,,T
745,Mining (except Oil and Gas),Gold Ore Mining,Miner,,,T
746,Crop Production,Greenhouse Nursery and,Farmer,,,T
747,Utilities,Electric Power Distribution,Electrician,,,T
748,Apparel Manufacturing,Hosiery and Sock Mills,Apparel Vendor,,,T
749,Mining (except Oil and Gas),Bituminous Coal and Lignite,Miner,,,T
750,Mining (except Oil and Gas),Copper Nickel Lead and Zinc,Miner,,,T
751,Apparel Manufacturing,Other Apparel Knitting Mills,Apparel Vendor,,,T
752,Mining (except Oil and Gas),Iron Ore Mining,Miner,,,T
753,Crop Production,Mushroom Production,Farmer,,,T
754,Crop Production,Mushroom Production,Farmer,,,T
755,Crop Production,Vegetable and Melon Farming,Farmer,,,T
756,Utilities,Electric Power Distribution,Electrician,,,T
757,Utilities,Electric Power Generation,Electrician,,,T
758,Apparel Manufacturing,Apparel Knitting Mills,Apparel Vendor,,,T
759,Mining (except Oil and Gas),Lead Ore and Zinc Ore Mining,Miner,,,T
760,Mining (except Oil and Gas),Gold Ore Mining,Miner,,,T
761,Utilities,Electric Power Generation,Electrician,,,T
762,Finance and Insurance,Monetary Authorities - Central,Financial Consultant,,,T
763,Mining (except Oil and Gas),Silver Ore Mining,Miner,,,T
764,Fishing Hunting and Trapping,Finfish Fishing,Fisherman,,,T
765,Mining (except Oil and Gas),Anthracite Mining,Miner,,,T
766,Mining (except Oil and Gas),Coal Mining,Miner,,,T
767,Crop Production,Food Crops Grown Under Cover,Farmer,,,T
768,Mining (except Oil and Gas),Iron Ore Mining,Miner,,,T
769,Utilities,Electric Power Generation,Electrician,,,T
770,Apparel Manufacturing,Outerwear Knitting Mills,Apparel Vendor,,,T
771,Mining (except Oil and Gas),Bituminous Coal Underground,Miner,,,T
772,Crop Production,Greenhouse Nursery and,Farmer,,,T
773,Utilities,Electric Power Generation,Electrician,,,T
774,Mining (except Oil and Gas),Bituminous Coal and Lignite,Miner,,,T
775,Apparel Manufacturing,Apparel Knitting Mills,Apparel Vendor,,,T
776,Mining (except Oil and Gas),Metal Ore Mining,Miner,,,T
777,Crop Production,Vegetable and Melon Farming,Farmer,,,T
778,Crop Production,Greenhouse Nursery and,Farmer,,,T
779,Mining (except Oil and Gas),Anthracite Mining,Miner,,,T
780,Apparel Manufacturing,Other Apparel Knitting Mills,Apparel Vendor,,,T
781,Publishing Industries,Periodical Publishers,Publisher,,,T
782,Finance and Insurance,Commercial Banking,Financial Consultant,,,T
783,Crop Production,Potato Farming,Farmer,,,T
784,Finance and Insurance,Commercial Banking,Financial Consultant,,,T
785,Mining (except Oil and Gas),Silver Ore Mining,Miner,,,T
786,Mining (except Oil and Gas),Bituminous Coal and Lignite,Miner,,,T
787,Finance and Insurance,Commercial Banking,Financial Consultant,,,T
788,Mining (except Oil and Gas),Gold Ore Mining,Miner,,,T
789,Crop Production,Wheat Farming,Farmer,,,T
790,Crop Production,Vegetable and Melon Farming,Farmer,,,T
791,Finance and Insurance,Depository Credit,Financial Consultant,,,T
792,Mining (except Oil and Gas),Metal Ore Mining,Miner,,,T
793,Apparel Manufacturing,Apparel Knitting Mills,Apparel Vendor,,,T
794,Apparel Manufacturing,Other Apparel Knitting Mills,Apparel Vendor,,,T
795,Crop Production,Dry Pea and Bean Farming,Farmer,,,T
796,Crop Production,Food Crops Grown Under Cover,Farmer,,,T
797,Finance and Insurance,Credit Intermediation and,Financial Consultant,,,T
798,Publishing Industries,Periodical Publishers,Publisher,,,T
799,Apparel Manufacturing,Other Apparel Knitting Mills,Apparel Vendor,,,T
800,Utilities,Natural Gas Distribution,Electrician,,,T
801,Utilities,Hydroelectric Power Generation,Electrician,,,T
802,Publishing Industries,Newspaper Periodical Book,Publisher,,,T
803,Publishing Industries,Periodical Publishers,Publisher,,,T
804,Utilities,Electric Power Distribution,Electrician,,,T
805,Beverage and Tobacco Product,Soft Drink and Ice,Beverage Reseller,,,T
806,Crop Production,Dry Pea and Bean Farming,Farmer,,,T
807,Fishing Hunting and Trapping,Other Marine Fishing,Fisherman,,,T
808,Beverage and Tobacco Product,Soft Drink Manufacturing,Beverage Producer,,,T
809,Crop Production,Potato Farming,Farmer,,,T
810,Mining (except Oil and Gas),Metal Ore Mining,Miner,,,T
811,Apparel Manufacturing,Other Apparel Knitting Mills,Apparel Vendor,,,T
812,Mining (except Oil and Gas),Gold Ore Mining,Miner,,,T
813,Finance and Insurance,Monetary Authorities - Central,Financial Consultant,,,T
814,Finance and Insurance,Depository Credit,Financial Consultant,,,T
815,Fishing Hunting and Trapping,Shellfish Fishing,Fisherman,,,T
816,Mining (except Oil and Gas),Silver Ore Mining,Miner,,,T
817,Mining (except Oil and Gas),Coal Mining,Miner,,,T
818,Crop Production,Potato Farming,Farmer,,,T
819,Mining (except Oil and Gas),Metal Ore Mining,Miner,,,T
820,Beverage and Tobacco Product,Soft Drink and Ice,Beverage Reseller,,,T
821,Finance and Insurance,Monetary Authorities - Central,Financial Consultant,,,T
822,Publishing Industries,Periodical Publishers,Publisher,,,T
823,Crop Production,Wheat Farming,Farmer,,,T
824,Apparel Manufacturing,Apparel Knitting Mills,Apparel Vendor,,,T
825,Mining (except Oil and Gas),Gold Ore and Silver Ore Mining,Miner,,,T
826,Finance and Insurance,Depository Credit,Financial Consultant,,,T
827,Beverage and Tobacco Product,Soft Drink and Ice,Beverage Reseller,,,T
828,Beverage and Tobacco Product,Beverage Manufacturing,Beverage Producer,,,T
829,Publishing Industries,Periodical Publishers,Publisher,,,T
830,Mining (except Oil and Gas),Lead Ore and Zinc Ore Mining,Miner,,,T
831,Apparel Manufacturing,Hosiery and Sock Mills,Apparel Vendor,,,T
832,Publishing Industries,Newspaper Publishers,Publisher,,,T
833,Crop Production,Dry Pea and Bean Farming,Farmer,,,T
834,Apparel Manufacturing,Apparel Knitting Mills,Apparel Vendor,,,T
835,Crop Production,Vegetable and Melon Farming,Farmer,,,T
836,Mining (except Oil and Gas),Bituminous Coal Underground,Miner,,,T
837,Beverage and Tobacco Product,Soft Drink and Ice,Beverage Reseller,,,T
838,Crop Production,Food Crops Grown Under Cover,Farmer,,,T
839,Mining (except Oil and Gas),Iron Ore Mining,Miner,,,T
840,Crop Production,Vegetable and Melon Farming,Farmer,,,T
841,Apparel Manufacturing,Sheer Hosiery Mills,Apparel Vendor,,,T
842,Beverage and Tobacco Product,Beverage Manufacturing,Beverage Producer,,,T
843,Finance and Insurance,Commercial Banking,Financial Consultant,,,T
844,Mining (except Oil and Gas),Anthracite Mining,Miner,,,T
845,Beverage and Tobacco Product,Soft Drink Manufacturing,Beverage Producer,,,T
846,Fishing Hunting and Trapping,Finfish Fishing,Fisherman,,,T
847,Mining (except Oil and Gas),Bituminous Coal Underground,Miner,,,T
848,Crop Production,Corn Farming,Farmer,,,T
849,Utilities,Natural Gas Distribution,Electrician,,,T
850,Fishing Hunting and Trapping,Finfish Fishing,Fisherman,,,T
851,Mining (except Oil and Gas),Gold Ore and Silver Ore Mining,Miner,,,T
852,Crop Production,Vegetable and Melon Farming,Farmer,,,T
853,Finance and Insurance,Monetary Authorities - Central,Financial Consultant,,,T
854,Crop Production,Food Crops Grown Under Cover,Farmer,,,T
855,Crop Production,Oilseed (except Soybean),Farmer,,,T
856,Beverage and Tobacco Product,Beverage Manufacturing,Beverage Producer,,,T
857,Apparel Manufacturing,Apparel Knitting Mills,Apparel Vendor,,,T
858,Finance and Insurance,Depository Credit,Financial Consultant,,,T
859,Crop Production,Soybean Farming,Farmer,,,T
860,Crop Production,Oilseed and Grain Farming,Farmer,,,T
861,Crop Production,Vegetable and Melon Farming,Farmer,,,T
862,Crop Production,Oilseed (except Soybean),Farmer,,,T
863,Crop Production,Food Crops Grown Under Cover,Farmer,,,T
864,Utilities,Electric Power Generation,Electrician,,,T
865,Crop Production,Dry Pea and Bean Farming,Farmer,,,T
866,Crop Production,Other Food Crops Grown Under,Farmer,,,T
867,Utilities,Electric Power Distribution,Electrician,,,T
868,Finance and Insurance,Monetary Authorities - Central,Financial Consultant,,,T
869,Finance and Insurance,Commercial Banking,Financial Consultant,,,T
870,Fishing Hunting and Trapping,Other Marine Fishing,Fisherman,,,T
871,Fishing Hunting and Trapping,Shellfish Fishing,Fisherman,,,T
872,Finance and Insurance,Monetary Authorities - Central,Financial Consultant,,,T
873,Mining (except Oil and Gas),Coal Mining,Miner,,,T
874,Apparel Manufacturing,Sheer Hosiery Mills,Apparel Vendor,,,T
875,Utilities,Electric Power Generation,Electrician,,,T
876,Finance and Insurance,Credit Intermediation and,Financial Consultant,,,T
877,Crop Production,Dry Pea and Bean Farming,Farmer,,,T
878,Mining (except Oil and Gas),Anthracite Mining,Miner,,,T
879,Mining (except Oil and Gas),Metal Ore Mining,Miner,,,T
880,Apparel Manufacturing,Other Hosiery and Sock Mills,Apparel Vendor,,,T
881,Mining (except Oil and Gas),Coal Mining,Miner,,,T
882,Utilities,Hydroelectric Power Generation,Electrician,,,T
883,Mining (except Oil and Gas),Iron Ore Mining,Miner,,,T
884,Crop Production,Soybean Farming,Farmer,,,T
885,Finance and Insurance,Credit Intermediation and,Financial Consultant,,,T
886,Crop Production,Mushroom Production,Farmer,,,T
887,Apparel Manufacturing,Other Hosiery and Sock Mills,Apparel Vendor,,,T
888,Mining (except Oil and Gas),Copper Nickel Lead and Zinc,Miner,,,T
889,Mining (except Oil and Gas),Bituminous Coal Underground,Miner,,,T
890,Crop Production,Potato Farming,Farmer,,,T
891,Finance and Insurance,Credit Intermediation and,Financial Consultant,,,T
892,Mining (except Oil and Gas),Silver Ore Mining,Miner,,,T
893,Mining (except Oil and Gas),Bituminous Coal Underground,Miner,,,T
894,Mining (except Oil and Gas),Gold Ore Mining,Miner,,,T
895,Crop Production,Oilseed and Grain Farming,Farmer,,,T
896,Mining (except Oil and Gas),Anthracite Mining,Miner,,,T
897,Apparel Manufacturing,Hosiery and Sock Mills,Apparel Vendor,,,T
898,Utilities,Electric Power Distribution,Electrician,,,T
899,Beverage and Tobacco Product,Beverage Manufacturing,Beverage Producer,,,T
900,Finance and Insurance,Commercial Banking,Financial Consultant,,,T
901,Crop Production,Dry Pea and Bean Farming,Farmer,,,T
902,Crop Production,Dry Pea and Bean Farming,Farmer,,,T
903,Mining (except Oil and Gas),Silver Ore Mining,Miner,,,T
904,Mining (except Oil and Gas),Coal Mining,Miner,,,T
905,Finance and Insurance,Credit Intermediation and,Financial Consultant,,,T
906,Fishing Hunting and Trapping,Fishing,Fisherman,,,T
907,Crop Production,Potato Farming,Farmer,,,T
908,Crop Production,Vegetable and Melon Farming,Farmer,,,T
909,Mining (except Oil and Gas),Metal Ore Mining,Miner,,,T
910,Mining (except Oil and Gas),Anthracite Mining,Miner,,,T
911,Crop Production,Wheat Farming,Farmer,,,T
912,Beverage and Tobacco Product,Soft Drink Manufacturing,Beverage Producer,,,T
913,Utilities,Hydroelectric Power Generation,Electrician,,,T
914,Mining (except Oil and Gas),Bituminous Coal and Lignite,Miner,,,T
915,Apparel Manufacturing,Apparel Knitting Mills,Apparel Vendor,,,T
916,Fishing Hunting and Trapping,Fishing,Fisherman,,,T
917,Crop Production,Potato Farming,Farmer,,,T
918,Mining (except Oil and Gas),Silver Ore Mining,Miner,,,T
919,Utilities,Electric Power Generation,Electrician,,,T
920,Crop Production,Dry Pea and Bean Farming,Farmer,,,T
921,Crop Production,Soybean Farming,Farmer,,,T
922,Utilities,Electric Power Generation,Electrician,,,T
923,Beverage and Tobacco Product,Soft Drink Manufacturing,Beverage Producer,,,T
924,Fishing Hunting and Trapping,Shellfish Fishing,Fisherman,,,T
925,Utilities,Hydroelectric Power Generation,Electrician,,,T
926,Beverage and Tobacco Product,Beverage Manufacturing,Beverage Producer,,,T
927,Mining (except Oil and Gas),Metal Ore Mining,Miner,,,T
928,Publishing Industries,Newspaper Periodical Book,Publisher,,,T
929,Mining (except Oil and Gas),Anthracite Mining,Miner,,,T
930,Apparel Manufacturing,Hosiery and Sock Mills,Apparel Vendor,,,T
931,Mining (except Oil and Gas),Coal Mining,Miner,,,T
932,Utilities,Natural Gas Distribution,Electrician,,,T
933,Fishing Hunting and Trapping,Fishing,Fisherman,,,T
934,Finance and Insurance,Commercial Banking,Financial Consultant,,,T
935,Crop Production,Greenhouse Nursery and,Farmer,,,T
936,Crop Production,Potato Farming,Farmer,,,T
937,Crop Production,Mushroom Production,Farmer,,,T
938,Mining (except Oil and Gas),Gold Ore Mining,Miner,,,T
939,Fishing Hunting and Trapping,Other Marine Fishing,Fisherman,,,T
940,Crop Production,Potato Farming,Farmer,,,T
941,Publishing Industries,Periodical Publishers,Publisher,,,T
942,Mining (except Oil and Gas),Bituminous Coal and Lignite,Miner,,,T
943,Utilities,Electric Power Generation,Electrician,,,T
944,Utilities,Natural Gas Distribution,Electrician,,,T
945,Mining (except Oil and Gas),Anthracite Mining,Miner,,,T
946,Apparel Manufacturing,Other Apparel Knitting Mills,Apparel Vendor,,,T
947,Publishing Industries,Newspaper Periodical Book,Publisher,,,T
948,Finance and Insurance,Credit Intermediation and,Financial Consultant,,,T
949,Utilities,Natural Gas Distribution,Electrician,,,T
950,Mining (except Oil and Gas),Coal Mining,Miner,,,T
951,Utilities,Electric Power Generation,Electrician,,,T
952,Finance and Insurance,Monetary Authorities - Central,Financial Consultant,,,T
953,Publishing Industries,Periodical Publishers,Publisher,,,T
954,Fishing Hunting and Trapping,Hunting and Trapping,Hunter,,,T
955,Crop Production,Soybean Farming,Farmer,,,T
956,Beverage and Tobacco Product,Soft Drink Manufacturing,Beverage Producer,,,T
957,Crop Production,Oilseed (except Soybean),Farmer,,,T
958,Beverage and Tobacco Product,Beverage Manufacturing,Beverage Producer,,,T
959,Crop Production,Food Crops Grown Under Cover,Farmer,,,T
960,Apparel Manufacturing,Other Apparel Knitting Mills,Apparel Vendor,,,T
961,Publishing Industries,Periodical Publishers,Publisher,,,T
962,Fishing Hunting and Trapping,Shellfish Fishing,Fisherman,,,T
963,Mining (except Oil and Gas),Lead Ore and Zinc Ore Mining,Miner,,,T
964,Finance and Insurance,Commercial Banking,Financial Consultant,,,T
965,Crop Production,Corn Farming,Farmer,,,T
966,Finance and Insurance,Monetary Authorities - Central,Financial Consultant,,,T
967,Publishing Industries,Newspaper Publishers,Publisher,,,T
968,Crop Production,Soybean Farming,Farmer,,,T
969,Fishing Hunting and Trapping,Shellfish Fishing,Fisherman,,,T
970,Crop Production,Oilseed and Grain Farming,Farmer,,,T
971,Fishing Hunting and Trapping,Finfish Fishing,Fisherman,,,T
972,Beverage and Tobacco Product,Soft Drink Manufacturing,Beverage Producer,,,T
973,Mining (except Oil and Gas),Iron Ore Mining,Miner,,,T
974,Crop Production,Oilseed and Grain Farming,Farmer,,,T
975,Beverage and Tobacco Product,Soft Drink and Ice,Beverage Reseller,,,T
976,Beverage and Tobacco Product,Soft Drink and Ice,Beverage Reseller,,,T
977,Utilities,Natural Gas Distribution,Electrician,,,T
978,Apparel Manufacturing,Other Hosiery and Sock Mills,Apparel Vendor,,,T
979,Finance and Insurance,Depository Credit,Financial Consultant,,,T
980,Fishing Hunting and Trapping,Fishing,Fisherman,,,T
981,Beverage and Tobacco Product,Soft Drink and Ice,Beverage Reseller,,,T
982,Utilities,Natural Gas Distribution,Electrician,,,T
983,Apparel Manufacturing,Sheer Hosiery Mills,Apparel Vendor,,,T
984,Mining (except Oil and Gas),Bituminous Coal Underground,Miner,,,T
985,Crop Production,Other Food Crops Grown Under,Farmer,,,T
986,Crop Production,Wheat Farming,Farmer,,,T
987,Utilities,Electric Power Generation,Electrician,,,T
988,Apparel Manufacturing,Sheer Hosiery Mills,Apparel Vendor,,,T
989,Utilities,Natural Gas Distribution,Electrician,,,T
990,Mining (except Oil and Gas),Coal Mining,Miner,,,T
991,Mining (except Oil and Gas),Gold Ore and Silver Ore Mining,Miner,,,T
992,Mining (except Oil and Gas),Anthracite Mining,Miner,,,T
993,Crop Production,Oilseed (except Soybean),Farmer,,,T
994,Publishing Industries,Periodical Publishers,Publisher,,,T
995,Mining (except Oil and Gas),Lead Ore and Zinc Ore Mining,Miner,,,T
996,Mining (except Oil and Gas),Iron Ore Mining,Miner,,,T
997,Crop Production,Potato Farming,Farmer,,,T
998,Fishing Hunting and Trapping,Finfish Fishing,Fisherman,,,T
999,Crop Production,Soybean Farming,Farmer,,,T
1000,Mining (except Oil and Gas),Gold Ore Mining,Miner,,,T
